Time (s),# Nodes,LB,UB,Rel. Gap,Abs. Gap,best_LB_ever,best_UB_ever,LB_in_split,UB_in_split,UB_status,cs_status_choosen,cs_status_all,cs_fallback
1.298,32,-363.679581143,-222.930839698,63.1356082%,140.74874,-363.679581143,-222.930839698,N/A,N/A,N/A,0/5,none,none
2.223,32,-363.679581143,-356.930406371,1.8908938%,6.74917,-363.679581143,-356.930406371,OUTSIDE,INSIDE,ok_not_best,0/5,0/5; 0/5,none
14.773,33,-363.679581143,-356.930406371,1.8908938%,6.74917,-363.679581143,-356.930406371,OUTSIDE,INSIDE,ok_not_best,0/5,0/5; 0/5,none
79.087,34,-363.679581136,-356.930406371,1.8908938%,6.74917,-363.679581136,-356.930406371,INSIDE,INSIDE,ok_not_best,0/5,0/5; 0/5,none
82.466,35,-363.679581136,-356.930406371,1.8908938%,6.74917,-363.679581136,-356.930406371,INSIDE,INSIDE,ok_not_best,0/5,0/5; 0/5,none
85.750,36,-363.679581136,-356.930406371,1.8908938%,6.74917,-363.679581136,-356.930406371,INSIDE,INSIDE,ok_not_best,0/5,0/5; 0/5,none
89.165,37,-363.679581136,-356.930406371,1.8908938%,6.74917,-363.679581136,-356.930406371,INSIDE,INSIDE,ok_not_best,0/5,0/5; 0/5,none
92.637,38,-363.679581136,-356.930406371,1.8908938%,6.74917,-363.679581136,-356.930406371,INSIDE,INSIDE,ok_not_best,0/5,0/5; 0/5,none
95.591,39,-363.679581136,-356.930406371,1.8908938%,6.74917,-363.679581136,-356.930406371,INSIDE,INSIDE,ok_not_best,0/5,0/5; 0/5,none
98.226,40,-363.679581136,-356.930406371,1.8908938%,6.74917,-363.679581136,-356.930406371,INSIDE,INSIDE,ok_not_best,0/5,0/5; 0/5,none
100.905,41,-363.679581136,-356.930406371,1.8908938%,6.74917,-363.679581136,-356.930406371,INSIDE,INSIDE,ok_not_best,0/5,0/5; 0/5,none
103.669,42,-363.679581136,-356.930406371,1.8908938%,6.74917,-363.679581136,-356.930406371,INSIDE,INSIDE,ok_not_best,0/5,0/5; 0/5,none
106.460,43,-363.679581136,-356.930406371,1.8908938%,6.74917,-363.679581136,-356.930406371,INSIDE,INSIDE,ok_not_best,0/5,0/5; 0/5,none
109.112,44,-363.679581136,-356.930406371,1.8908938%,6.74917,-363.679581136,-356.930406371,INSIDE,INSIDE,ok_not_best,0/5,0/5; 0/5,none
111.822,45,-363.679581136,-356.930406432,1.8908937%,6.74917,-363.679581136,-356.930406432,INSIDE,INSIDE,ok_not_best,0/5,0/5; 0/5,none
