Time (s),# Nodes,LB,UB,Rel. Gap,Abs. Gap,best_LB_ever,best_UB_ever,LB_in_split,UB_in_split,UB_status,cs_status_choosen,cs_status_all,cs_fallback
7.005,32,-3792.340243612,-3785.977335950,0.1680651%,6.36291,-3792.340243612,-3785.977335950,N/A,N/A,N/A,0/100,none,none
12.163,32,-3792.340243612,-3785.977335950,0.1680651%,6.36291,-3792.340243612,-3785.977335950,OUTSIDE,INSIDE,ok_not_best,0/100,100/100; 100/100; 100/100; 100/100; 100/100; 100/100,600/600
753.947,33,-3792.340243612,-3785.977335950,0.1680651%,6.36291,-3792.340243612,-3785.977335950,OUTSIDE,INSIDE,ok_not_best,0/100,100/100; 100/100; 100/100; 100/100; 100/100; 100/100,600/600
822.509,34,-3792.340243612,-3785.977335950,0.1680651%,6.36291,-3792.340243612,-3785.977335950,OUTSIDE,OUTSIDE,ok_not_best,0/100,100/100; 100/100; 100/100; 100/100; 100/100; 100/100,600/600
910.574,35,-3792.340243612,-3785.977335950,0.1680651%,6.36291,-3792.340243612,-3785.977335950,OUTSIDE,OUTSIDE,ok_not_best,0/100,100/100; 100/100,200/200
998.905,36,-3792.340243612,-3785.977335950,0.1680651%,6.36291,-3792.340243612,-3785.977335950,OUTSIDE,OUTSIDE,ok_not_best,0/100,100/100; 100/100; 100/100; 100/100; 100/100; 100/100,600/600
1087.604,37,-3792.340243612,-3785.977335950,0.1680651%,6.36291,-3792.340243612,-3785.977335950,OUTSIDE,OUTSIDE,ok_not_best,0/100,100/100; 100/100; 100/100; 100/100; 100/100; 100/100,600/600
1183.141,38,-3792.340243612,-3785.977335950,0.1680651%,6.36291,-3792.340243612,-3785.977335950,OUTSIDE,OUTSIDE,ok_not_best,0/100,100/100; 100/100; 100/100; 100/100; 100/100; 100/100,600/600
1272.438,39,-3792.340243612,-3785.977335950,0.1680651%,6.36291,-3792.340243612,-3785.977335950,OUTSIDE,OUTSIDE,ok_not_best,0/100,100/100; 100/100; 100/100; 100/100; 100/100; 100/100,600/600
1363.546,40,-3792.340243612,-3785.977335950,0.1680651%,6.36291,-3792.340243612,-3785.977335950,OUTSIDE,OUTSIDE,ok_not_best,0/100,100/100; 100/100; 100/100; 100/100; 100/100; 100/100,600/600
1470.086,41,-3792.340243612,-3785.977335950,0.1680651%,6.36291,-3792.340243612,-3785.977335950,OUTSIDE,OUTSIDE,ok_not_best,0/100,100/100; 100/100; 100/100; 100/100; 100/100; 100/100,600/600
