Time (s),# Nodes,LB,UB,Rel. Gap,Abs. Gap,best_LB_ever,best_UB_ever,LB_in_split,UB_in_split,UB_status,cs_status_choosen,cs_status_all,cs_fallback
0.643,32,-363.679581143,-222.930839698,63.1356082%,140.74874,-363.679581143,-222.930839698,N/A,N/A,N/A,0/5,none,none
1.473,32,-363.679581143,-356.930406371,1.8908938%,6.74917,-363.679581143,-356.930406371,OUTSIDE,INSIDE,ok_not_best,0/5,0/5; 0/5,none
13.017,33,-363.679581143,-356.930406371,1.8908938%,6.74917,-363.679581143,-356.930406371,OUTSIDE,INSIDE,ok_not_best,0/5,0/5; 0/5,none
70.697,34,-363.679581137,-356.930406371,1.8908938%,6.74917,-363.679581137,-356.930406371,INSIDE,INSIDE,ok_not_best,0/5,0/5; 0/5,none
74.076,35,-363.679581137,-356.930406371,1.8908938%,6.74917,-363.679581137,-356.930406371,INSIDE,INSIDE,ok_not_best,0/5,0/5; 0/5,none
77.501,36,-363.679581137,-356.930406373,1.8908938%,6.74917,-363.679581137,-356.930406373,INSIDE,INSIDE,ok_not_best,0/5,0/5; 0/5,none
80.960,37,-363.679581137,-356.930406373,1.8908938%,6.74917,-363.679581137,-356.930406373,INSIDE,INSIDE,ok_not_best,0/5,0/5; 0/5,none
84.403,38,-363.679581137,-356.930406373,1.8908938%,6.74917,-363.679581137,-356.930406373,INSIDE,INSIDE,ok_not_best,0/5,0/5; 0/5,none
87.542,39,-363.679581137,-356.930406373,1.8908938%,6.74917,-363.679581137,-356.930406373,INSIDE,INSIDE,ok_not_best,0/5,0/5; 0/5,none
90.384,40,-363.679581137,-356.930406373,1.8908938%,6.74917,-363.679581137,-356.930406373,INSIDE,INSIDE,ok_not_best,0/5,0/5; 0/5,none
93.289,41,-363.679581137,-356.930406373,1.8908938%,6.74917,-363.679581137,-356.930406373,INSIDE,INSIDE,ok_not_best,0/5,0/5; 0/5,none
96.248,42,-363.679581137,-356.930406373,1.8908938%,6.74917,-363.679581137,-356.930406373,INSIDE,INSIDE,ok_not_best,0/5,0/5; 0/5,none
99.250,43,-363.679581137,-356.930406373,1.8908938%,6.74917,-363.679581137,-356.930406373,INSIDE,INSIDE,ok_not_best,0/5,0/5; 0/5,none
102.081,44,-363.679581137,-356.930406373,1.8908938%,6.74917,-363.679581137,-356.930406373,INSIDE,INSIDE,ok_not_best,0/5,0/5; 0/5,none
104.932,45,-363.679581137,-356.930406373,1.8908938%,6.74917,-363.679581137,-356.930406373,INSIDE,INSIDE,ok_not_best,0/5,0/5; 0/5,none
107.863,46,-363.679581137,-356.930406373,1.8908938%,6.74917,-363.679581137,-356.930406373,INSIDE,INSIDE,ok_not_best,0/5,0/5; 0/5,none
110.723,47,-363.679581137,-356.930406373,1.8908938%,6.74917,-363.679581137,-356.930406373,INSIDE,INSIDE,ok_not_best,0/5,0/5; 0/5,none
113.558,48,-363.679581137,-356.930406373,1.8908938%,6.74917,-363.679581137,-356.930406373,INSIDE,INSIDE,ok_not_best,0/5,0/5; 0/5,none
116.396,49,-363.679581137,-356.930406373,1.8908938%,6.74917,-363.679581137,-356.930406373,INSIDE,INSIDE,ok_not_best,0/5,0/5; 0/5,none
119.201,50,-363.679581137,-356.930406373,1.8908938%,6.74917,-363.679581137,-356.930406373,INSIDE,INSIDE,ok_not_best,0/5,0/5; 0/5,none
