Time (s),# Nodes,LB,UB,Rel. Gap,Abs. Gap,best_LB_ever,best_UB_ever,LB_in_split,UB_in_split,UB_status,cs_status_choosen,cs_status_all,cs_fallback
0.116,8,111.738665695,35722.289474738,99.6872018%,35610.55081,111.738665695,35722.289474738,N/A,N/A,N/A,0/2,none,none
0.239,8,111.738665695,5371.337581302,97.9197236%,5259.59892,111.738665695,5371.337581302,OUTSIDE,INSIDE,ok_not_best,0/2,0/2; 0/2; 0/2,none
1.390,9,2024.262695616,5371.337581302,62.3136199%,3347.07489,2024.262695616,5371.337581302,INSIDE,OUTSIDE,ok_not_best,0/2,0/2; 0/2; 0/2,none
2.025,10,2024.262695898,5371.337581302,62.3136199%,3347.07489,2024.262695898,5371.337581302,INSIDE,OUTSIDE,ok_not_best,0/2,0/2; 0/2; 0/2,none
2.680,11,2032.662900114,5371.337581302,62.1572305%,3338.67468,2032.662900114,5371.337581302,OUTSIDE,OUTSIDE,ok_not_best,0/2,0/2; 0/2; 0/2,none
3.314,12,2032.662900100,5371.337581302,62.1572305%,3338.67468,2032.662900114,5371.337581302,INSIDE,OUTSIDE,ok_not_best,0/2,0/2; 0/2; 0/2,none
3.955,13,2032.662900055,5371.337581302,62.1572305%,3338.67468,2032.662900114,5371.337581302,INSIDE,OUTSIDE,ok_not_best,0/2,0/2; 0/2; 0/2,none
4.621,14,2032.662900275,5371.337581302,62.1572305%,3338.67468,2032.662900275,5371.337581302,INSIDE,OUTSIDE,ok_not_best,0/2,0/2; 0/2; 0/2,none
5.272,15,2032.662901049,5371.337581302,62.1572305%,3338.67468,2032.662901049,5371.337581302,INSIDE,OUTSIDE,ok_not_best,0/2,0/2; 0/2; 0/2,none
5.934,16,2032.662900094,5371.337581302,62.1572305%,3338.67468,2032.662901049,5371.337581302,INSIDE,OUTSIDE,ok_not_best,0/2,0/2; 0/2; 0/2,none
6.695,17,2032.662900404,5371.337581302,62.1572305%,3338.67468,2032.662901049,5371.337581302,INSIDE,OUTSIDE,ok_not_best,0/2,0/2; 0/2; 0/2,none
7.411,18,2032.662900445,5371.337581302,62.1572305%,3338.67468,2032.662901049,5371.337581302,INSIDE,N/A,ok_not_best,0/2,0/2; 0/2; 0/2,none
8.128,19,2032.662900115,5371.337581302,62.1572305%,3338.67468,2032.662901049,5371.337581302,INSIDE,OUTSIDE,ok_not_best,0/2,0/2; 0/2; 0/2,none
8.842,20,2032.662900358,5371.337581302,62.1572305%,3338.67468,2032.662901049,5371.337581302,INSIDE,OUTSIDE,ok_not_best,0/2,0/2; 0/2; 0/2,none
9.586,21,2032.662900494,5371.337581302,62.1572305%,3338.67468,2032.662901049,5371.337581302,INSIDE,OUTSIDE,ok_not_best,0/2,0/2; 0/2; 0/2,none
10.385,22,2032.662900422,5371.337581302,62.1572305%,3338.67468,2032.662901049,5371.337581302,INSIDE,OUTSIDE,ok_not_best,0/2,0/2; 0/2; 0/2,none
11.136,23,2032.662900344,5371.337581302,62.1572305%,3338.67468,2032.662901049,5371.337581302,INSIDE,OUTSIDE,ok_not_best,0/2,0/2; 0/2; 0/2,none
11.889,24,2032.662900326,5371.337581302,62.1572305%,3338.67468,2032.662901049,5371.337581302,INSIDE,OUTSIDE,ok_not_best,0/2,0/2; 0/2; 0/2,none
12.679,25,2032.662901955,5371.337581302,62.1572305%,3338.67468,2032.662901955,5371.337581302,INSIDE,OUTSIDE,ok_not_best,0/2,0/2; 0/2; 0/2,none
13.477,26,2032.662900099,5371.337581302,62.1572305%,3338.67468,2032.662901955,5371.337581302,INSIDE,OUTSIDE,ok_not_best,0/2,0/2; 0/2; 0/2,none
14.291,27,2032.662896656,5371.337581302,62.1572306%,3338.67468,2032.662901955,5371.337581302,INSIDE,OUTSIDE,ok_not_best,0/2,0/2; 0/2; 0/2,none
15.153,28,2032.662900099,5371.337581302,62.1572305%,3338.67468,2032.662901955,5371.337581302,INSIDE,OUTSIDE,ok_not_best,0/2,0/2; 0/2; 0/2,none
15.998,29,2032.662900139,5371.337581302,62.1572305%,3338.67468,2032.662901955,5371.337581302,INSIDE,OUTSIDE,ok_not_best,0/2,0/2; 0/2; 0/2,none
16.878,30,2032.662900037,5371.337581302,62.1572305%,3338.67468,2032.662901955,5371.337581302,INSIDE,OUTSIDE,ok_not_best,0/2,0/2; 0/2; 0/2,none
17.728,31,2032.662902282,5371.337581302,62.1572305%,3338.67468,2032.662902282,5371.337581302,INSIDE,OUTSIDE,ok_not_best,0/2,0/2; 0/2; 0/2,none
